FractureHeight[m],Time[s],Velocity[m/s]
4.0892,0.36494,3.0069
5.285,0.74049,1.6147
6.5757,0.94507,1.3658
7.3858,1.2062,0.6716
8.9912,1.5394,1.0428
10.524,2.4185,0.63375
12.463,3.2411,0.59819
14.538,4.3433,0.4777
16.876,5.8205,0.40184
19.408,7.8,0.32459
22.243,27.22,0.10412
25.241,111.58,0.026871
28.647,326.4,0.010437
178.53,3204.2,0.046776
